course_code,facility_code,course_name,hol,par,course_type,course_architect,open_date,guest_policy,weekday_price,weekend_price,twilight_price,fairway,green,currency,,,,,,,,
AUS-NS-0200-01,AUS-NS-0200,Henbury,18,70,Parkland,Rupert S. Black/Arthur East. Black,1931,Open,15,15,15,N/D,N/D,AUD,,,,,,,,
BHS-AB-0001-01,BHS-AB-0001,Treasure Cay,18,72,Tropical,Dick Wilson,1968,Open,100,100,100,N/D,N/D,BSD,,,,,,,,
CAN-AL-0001-01,CAN-AL-0001,Stanley Thompson,18,71,Mountain,Stanley Thompson,1929,Open,230,230,161,N/D,N/D,CAD,,,,,,,,
CAN-AL-0001-02,CAN-AL-0001,Tunnel Mountain,9,36,Mountain,Cornish and Robinson,N/D,Open,97,97,97,N/D,N/D,CAD,,,,,,,,
GBR-ABD-0032-01,GBR-ABD-0032,Alford,18,69,Parkland,N/D,1982,Open,22,27.50,22,N/D,N/D,GBP,,,,,,,,
IRL-COR-0004-01,IRL-COR-0004,Blarney,18,71,Links,John Daly,2005,Open,N/D,N/D,N/D,N/D,N/D,EUR,,,,,,,,
MAR-MA-0004-01,MAR-MA-0004,Old Course,18,72,Parkland,"Arnaud MASSY, Bouchaib STITOU, Gustavo GOLIAS",1923,Open,600,600,600,N/D,N/D,MAD,,,,,,,,
MAR-MA-0004-02,MAR-MA-0004,Menara,9,36,Parkland,Thierry Sprecher et GŽry Watine,2008,Open,400,400,400,N/D,N/D,MAD,,,,,,,,
MEX-QR-0006-01,MEX-QR-0006,El Cameleon,18,72,Tropical,Greg Norman,2004,Open,280,280,180,Paspalum,Paspalum,USD,,,,,,,,
USA-FL-00011-01,USA-FL-00011,Long Point ,18,72,Parkland,Tom Fazio,1987,Closed,~,~,~,N/D,N/D,USD,,,,,,,,
USA-FL-00011-02,USA-FL-00011,Oak Marsh ,18,72,Parkland,Pete Dye,1972,Open,150,150,150,N/D,N/D,USD,,,,,,,,
USA-FL-00011-03,USA-FL-00011,Ocean Links,18,70,Oceanfront,Bobby Weed,1973,Open,120,120,120,N/D,N/D,USD,,,,,,,,
USA-IL-00134-01,USA-IL-00134,North,18,72,Parkland,Roger Packard,1977,Open,115,115,55,penncross bent,bluegrass,USD,,,,,,,,
USA-IL-00134-02,USA-IL-00134,South,18,72,Parkland,Roger Packard,1984,Open,115,115,55,penncross bent,bluegrass,USD,,,,,,,,
USA-IL-00134-03,USA-IL-00134,East,9,34,Parkland,Roger Packard,1992,Open,50,50,30,penncross bent,bluegrass,USD,,,,,,,,
USA-IL-00134-04,USA-IL-00134,The General ,18,72,Parkland,Andy North/Roger Packard,1997,Open,135,135,60,pennlinks bent,pennlinks bent,USD,,,,,,,,
JAP-01-0009-01,JAP-01-0009,Izumikawa,18,72,Parkland,Yubara Nobumitsu,2000,Open,"10,300","12,400",10300,N/D,N/D,JPY,,,,,,,,
JAP-01-0009-02,JAP-01-0009,River,18,72,Parkland,Curtis Strange,1992,Open,"10,300","12,400",10300,N/D,N/D,JPY,,,,,,,,
JAP-01-0009-03,JAP-01-0009,Wood,18,72,Parkland,Curtis Strange,N/D,Open,"10,300","12,400",10300,N/D,N/D,JPY,,,,,,,,
JAP-01-0009-04,JAP-01-0009,Tower,18,72,Parkland,Masashi Ozaki,1988,Open,"10,300","12,400",10300,N/D,N/D,JPY,,,,,,,,
